type,sub_type,text,listPrice,sqft,stories,beds,baths,baths_full,baths_full_calc,garage,log_listPrice,log_sqft,clean_text
single_family,,"Welcome to your dream home on Long Island! This stunning High Ranch sits on an expansive 0.46-acre flat lot, surrounded by peace, space, and sunshine. Thoughtfully updated and lovingly maintained, this home offers the perfect blend of modern comfort and flexible living. Step inside to find a bright and inviting layout with two full levels of living space - including a fully permitted accessory apartment that's perfect for extended family, guests, or extra income. The first floor, beautifully renovated in 2017, features 2 bedrooms, 1 full bath, a cozy living room, dining area, and a stylish open kitchen with stainless steel appliances. Upstairs, you'll find 3 spacious bedrooms, a full bath, an open kitchen with skylight and wood cabinets, and a sun-filled living room. Sliding doors lead to a large deck, the perfect spot for BBQs, morning coffee, or sunset views. Step outside and fall in love with your private backyard oasis - nearly half an acre of level, fenced space to play, garden, or entertain under the stars. Located in the award-winning Half Hollow Hills School District, this home also offers low taxes ($13,569) and unbeatable convenience: close to major highways, shopping, restaurants, and the LIRR for an easy commute to the city. Whether you're looking for space, flexibility, or a peaceful retreat, this home truly has it all. Come see why this isn't just a house - it's the lifestyle you've been waiting for.",1038000.0,2446.0,,5.0,2.0,2.0,2.0,2.0,13.852807306098644,7.802618063442671,welcome to your dream home on long island this stunning high ranch sits on an expansive acre flat lot surrounded by peace space and sunshine thoughtfully updated and lovingly maintained this home offers the perfect blend of modern comfort and flexible living step inside to find a bright and inviting layout with two full levels of living space including a fully permitted accessory apartment that s perfect for extended family guests or extra income the first floor beautifully renovated in features bedrooms full bath a cozy living room dining area and a stylish open kitchen with stainless steel appliances upstairs you ll find spacious bedrooms a full bath an open kitchen with skylight and wood cabinets and a sun filled living room sliding doors lead to a large deck the perfect spot for bbqs morning coffee or sunset views step outside and fall in love with your private backyard oasis nearly half an acre of level fenced space to play garden or entertain under the stars located in the award winning half hollow hills school district this home also offers low taxes and unbeatable convenience close to major highways shopping restaurants and the lirr for an easy commute to the city whether you re looking for space flexibility or a peaceful retreat this home truly has it all come see why this isn t just a house it s the lifestyle you ve been waiting for
single_family,,"Impeccably maintained ranch-style home nestled in a peaceful neighborhood within the desirable Gates School District. This charming property offers 4 spacious bedrooms, 2 full baths, central air, and energy-saving solar panels. Step inside to find a warm and inviting layout, complemented by a finished basement complete with a bar and abundant storage-perfect for entertaining or extra living space. The dining room features sliding doors that open to a bright Florida/3-season sunroom, ideal for relaxing year-round. Outside, enjoy a fully fenced backyard with a built-in grill, creating a private oasis for gatherings, cookouts, or quiet evenings at home.",229900.0,1305.0,1.0,4.0,2.0,2.0,2.0,1.0,12.345404060459082,7.174724309836376,impeccably maintained ranch style home nestled in a peaceful neighborhood within the desirable gates school district this charming property offers spacious bedrooms full baths central air and energy saving solar panels step inside to find a warm and inviting layout complemented by a finished basement complete with a bar and abundant storage perfect for entertaining or extra living space the dining room features sliding doors that open to a bright florida season sunroom ideal for relaxing year round outside enjoy a fully fenced backyard with a built in grill creating a private oasis for gatherings cookouts or quiet evenings at home
single_family,,"Seize the chance to own a home with tremendous potential in Elmira Heights! This 4-bedroom, 1-bath property offers incredible value on a triple corner lot. Enjoy the convenience of an updated first-floor bathroom and three main-level bedrooms. The versatile bonus room on the second floor easily converts to a 5th bedroom, perfect for a growing family or home office. Additional perks include an enclosed front porch for year-round enjoyment and a detached 2-car garage. This foreclosure is a smart investment for those ready to add their personal touch and create lasting memories. Home is being sold as is.",103500.0,1578.0,,4.0,1.0,1.0,1.0,2.0,11.547336553476635,7.364547014255642,seize the chance to own a home with tremendous potential in elmira heights this bedroom bath property offers incredible value on a triple corner lot enjoy the convenience of an updated first floor bathroom and three main level bedrooms the versatile bonus room on the second floor easily converts to a th bedroom perfect for a growing family or home office additional perks include an enclosed front porch for year round enjoyment and a detached car garage this foreclosure is a smart investment for those ready to add their personal touch and create lasting memories home is being sold as is
single_family,,"This remodeled home offers the perfect blend of privacy and convenience. Situated on a quiet dead-end road, it features a full renovation, including a brand-new kitchen with modern appliances. With four spacious bedrooms and two baths, plus a bonus room for additional living space, it's designed for comfortable living. The property boasts a full unfinished basement with outside access, ideal for storage or future projects, and a large yard perfect for outdoor activities. While train tracks are nearby, they are infrequently used, ensuring minimal disruption. Located less than 15 minutes from downtown Ithaca, this home combines the serenity of a private setting with easy access to local amenities. With its own public road off Danby Rd., maintained by the county, it's a hidden gem just waiting to be discovered.",199900.0,2100.0,2.0,4.0,2.0,2.0,2.0,,12.20557752297723,7.650168700845001,this remodeled home offers the perfect blend of privacy and convenience situated on a quiet dead end road it features a full renovation including a brand new kitchen with modern appliances with four spacious bedrooms and two baths plus a bonus room for additional living space it s designed for comfortable living the property boasts a full unfinished basement with outside access ideal for storage or future projects and a large yard perfect for outdoor activities while train tracks are nearby they are infrequently used ensuring minimal disruption located less than minutes from downtown ithaca this home combines the serenity of a private setting with easy access to local amenities with its own public road off danby rd maintained by the county it s a hidden gem just waiting to be discovered
single_family,,"WELCOME TO THIS COMPLETELY REMODELED 5-BEDROOM, 2-FULL BATH HOME IN THE TOWN OF RUSH - PEACEFUL SETTING YET JUST MINUTES TO EVERYTHING. THIS IS THE KIND OF HOME THAT JUST FEELS RIGHT THE MOMENT YOU WALK IN. COMPLETELY UPDATED FROM TOP TO BOTTOM, IT OFFERS THE CONFIDENCE OF MODERN IMPROVEMENTS WITH THE WARMTH OF A SPACE DESIGNED FOR REAL LIFE. THE BEAUTIFULLY RENOVATED, ON-TREND KITCHEN IS TRULY THE HEART OF THE HOME - FEATURING A LARGE ISLAND WITH BREAKFAST BAR SEATING, A GAS OVEN/RANGE, AND A SLEEK, GORGEOUS CHIMNEY HOOD VENT THAT CREATES A STRIKING FOCAL POINT. THE KITCHEN BOASTS ABUNDANT CABINETRY, GENEROUS COUNTERSPACE, AND THOUGHTFUL STORAGE THROUGHOUT- DESIGNED FOR BOTH EVERYDAY FUNCTION AND EFFORTLESS ENTERTAINING. ENJOY THE CONVENIENCE OF FIRST-FLOOR LAUNDRY AND THE COMFORT OF CENTRAL AIR, PROVIDING PRACTICALITY AND YEAR-ROUND CLIMATE CONTROL. BOTH FULL BATHROOMS HAVE BEEN THOUGHTFULLY REMODELED WITH CLEAN, TIMELESS FINISHES. NEW FLOORING AND UPDATED LIGHTING FLOW THROUGHOUT, CREATING A FRESH, COHESIVE INTERIOR THAT FEELS SOLID, CAREFREE, AND MOVE-IN READY. THE FINISHED WALK-OUT BASEMENT EXPANDS THE HOME'S LIVING SPACE EVEN FURTHER AND INCLUDES A FIFTH BEDROOM. WITH TWO POINTS OF EGRESS FOR SAFETY AND CONVENIENCE, THIS LEVEL FEATURES A LARGE REC ROOM PERFECT FOR GATHERINGS, MOVIE NIGHTS, OR A QUIET RETREAT. THE SPACIOUS BEDROOM AND ADDITIONAL UNFINISHED AREA OFFER THE OPPORTUNITY TO CREATE A TRUE IN-LAW SETUP, PRIVATE GUEST SUITE, OR FLEXIBLE MULTI-GENERATIONAL LIVING SPACE. IT'S A FLOOR PLAN DESIGNED TO ADAPT AS LIFE CHANGES. STEP OUTSIDE TO ENJOY THE LARGE PORCH AND SPACIOUS DECK - IDEAL FOR QUIET MORNINGS, SUMMER EVENINGS, AND EASY ENTERTAINING. TWO DRIVEWAYS PROVIDE PLENTY OF PARKING AND DAILY CONVENIENCE, WHILE THE ATTACHED 2-CAR GARAGE OFFERS AMPLE SPACE FOR VEHICLES, TOOLS, AND ADDITIONAL STORAGE. EVERY DETAIL HAS BEEN UPDATED SO YOU CAN FOCUS ON LIVING - NOT RENOVATING. A SMART, SOLID INVESTMENT IN A LOCATION THAT OFFERS BOTH CONVENIENCE AND COMFORT. SCHEDULE A SHOWING AND EXPERIENCE THE CONFIDENCE OF OWNING A HOME THAT TRULY CHECKS ALL THE BOXES.",419900.0,2045.0,1.0,5.0,2.0,2.0,2.0,2.0,12.947774248188859,7.6236419465115715,welcome to this completely remodeled bedroom full bath home in the town of rush peaceful setting yet just minutes to everything this is the kind of home that just feels right the moment you walk in completely updated from top to bottom it offers the confidence of modern improvements with the warmth of a space designed for real life the beautifully renovated on trend kitchen is truly the heart of the home featuring a large island with breakfast bar seating a gas oven range and a sleek gorgeous chimney hood vent that creates a striking focal point the kitchen boasts abundant cabinetry generous counterspace and thoughtful storage throughout designed for both everyday function and effortless entertaining enjoy the convenience of first floor laundry and the comfort of central air providing practicality and year round climate control both full bathrooms have been thoughtfully remodeled with clean timeless finishes new flooring and updated lighting flow throughout creating a fresh cohesive interior that feels solid carefree and move in ready the finished walk out basement expands the home s living space even further and includes a fifth bedroom with two points of egress for safety and convenience this level features a large rec room perfect for gatherings movie nights or a quiet retreat the spacious bedroom and additional unfinished area offer the opportunity to create a true in law setup private guest suite or flexible multi generational living space it s a floor plan designed to adapt as life changes step outside to enjoy the large porch and spacious deck ideal for quiet mornings summer evenings and easy entertaining two driveways provide plenty of parking and daily convenience while the attached car garage offers ample space for vehicles tools and additional storage every detail has been updated so you can focus on living not renovating a smart solid investment in a location that offers both convenience and comfort schedule a showing and experience the confidence of owning a home that truly checks all the boxes
coop,co_op,"Studio Apartment on the Sixth Floor of Well-Kept Pre-War Co-Op Building in Kew Gardens, one of Queens' most Charming and Commuter-Friendly Neighborhoods. Building offers Elevator Access, On-Site Laundry and a Live-In Superintendent. Close to Shopping, Restaurants, E and F Express Trains and LIRR, Quick Ride to to JFK Airport and Scenic Forest Park",149000.0,550.0,,0.0,1.0,1.0,1.0,,11.91170829631447,6.311734809152915,studio apartment on the sixth floor of well kept pre war co op building in kew gardens one of queens most charming and commuter friendly neighborhoods building offers elevator access on site laundry and a live in superintendent close to shopping restaurants e and f express trains and lirr quick ride to to jfk airport and scenic forest park
condos,condo,"This luxury downtown one-bedroom residence offers private outdoor space and full-service living in the heart of the city. The home is bright and well proportioned, featuring a spacious living and dining area with excellent natural light throughout the day. A private balcony extends the living space outdoors and provides a charming view of the Empire State Building-perfect for morning coffee or unwinding in the evening. The king-size bedroom is thoughtfully designed with custom built-in closets and remote-controlled shades, creating a calm and functional retreat. Individual PTAC heating and cooling units in each room allow for personalized comfort year-round. Residents enjoy a full-service experience with 24-hour door staff, a live-in superintendent, and an attentive on-site team. The building also offers a fitness center, on-site laundry, and a beautifully landscaped rooftop terrace with sweeping skyline views.",1295000.0,649.0,22.0,1.0,1.0,1.0,1.0,,14.07402202531625,6.476972362889683,this luxury downtown one bedroom residence offers private outdoor space and full service living in the heart of the city the home is bright and well proportioned featuring a spacious living and dining area with excellent natural light throughout the day a private balcony extends the living space outdoors and provides a charming view of the empire state building perfect for morning coffee or unwinding in the evening the king size bedroom is thoughtfully designed with custom built in closets and remote controlled shades creating a calm and functional retreat individual ptac heating and cooling units in each room allow for personalized comfort year round residents enjoy a full service experience with hour door staff a live in superintendent and an attentive on site team the building also offers a fitness center on site laundry and a beautifully landscaped rooftop terrace with sweeping skyline views
condos,condo,"Expansive, Sunlit Two-Bedroom in Chelsea Modern Welcome to this bright and airy south-facing two-bedroom residence at Chelsea Modern, an award-winning boutique condominium situated in the heart of the West Chelsea Arts District. With soaring ceilings, abundant natural light, and oversized walk-in closets, this home offers a refined blend of luxury and functionality. The open-concept living and dining areas are anchored by a chef's kitchen featuring snow white quartzite countertops, a generous breakfast bar, sleek stainless steel and glass cabinetry, terrazzo flooring, a walk-in pantry, and top-of-the-line appliances by Sub-Zero, Viking, and Samsung, including a six-burner vented gas range, wine fridge, and custom rolling wine rack. The expansive primary suite includes custom closets and a spa-inspired en suite bath, outfitted with Philippe Starck and Duravit fixtures, a freestanding soaking tub, dual-sink marble vanity, and a frameless glass rain shower. A second full bathroom is equally well-appointed. Throughout the home, limestone flooring adds warmth and elegance. Originally designed with an additional powder room, the layout currently includes a large storage room near the kitchen, which can easily be converted back if desired. Residents of Chelsea Modern enjoy full-service amenities, including: 24-hour doorman and concierge Fitness center Resident storage, bike room, and cold storage A tranquil courtyard garden Landscaped roof deck with grilling area, Empire State Building views, and stunning Hudson River sunsets Completed in 2009, the building features just 27 residences over 12 floors and is a striking example of contemporary architecture by Audrey Matlock. Ideally located near the High Line, Chelsea Market, Hudson River Park, and Meatpacking District, the building is also just minutes from the Google Chelsea campus. Note: Tenant in place. Showings require 24-hour notice. Current lease expires May 31, 2026.",2370000.0,1441.0,,2.0,2.0,2.0,2.0,,14.678400935052153,7.273786317844895,expansive sunlit two bedroom in chelsea modern welcome to this bright and airy south facing two bedroom residence at chelsea modern an award winning boutique condominium situated in the heart of the west chelsea arts district with soaring ceilings abundant natural light and oversized walk in closets this home offers a refined blend of luxury and functionality the open concept living and dining areas are anchored by a chef s kitchen featuring snow white quartzite countertops a generous breakfast bar sleek stainless steel and glass cabinetry terrazzo flooring a walk in pantry and top of the line appliances by sub zero viking and samsung including a six burner vented gas range wine fridge and custom rolling wine rack the expansive primary suite includes custom closets and a spa inspired en suite bath outfitted with philippe starck and duravit fixtures a freestanding soaking tub dual sink marble vanity and a frameless glass rain shower a second full bathroom is equally well appointed throughout the home limestone flooring adds warmth and elegance originally designed with an additional powder room the layout currently includes a large storage room near the kitchen which can easily be converted back if desired residents of chelsea modern enjoy full service amenities including hour doorman and concierge fitness center resident storage bike room and cold storage a tranquil courtyard garden landscaped roof deck with grilling area empire state building views and stunning hudson river sunsets completed in the building features just residences over floors and is a striking example of contemporary architecture by audrey matlock ideally located near the high line chelsea market hudson river park and meatpacking district the building is also just minutes from the google chelsea campus note tenant in place showings require hour notice current lease expires may
single_family,,"Brick Cape Cod that features original hardwood floors that add warmth and authenticity throughout the home. Bright, inviting living spaces provide a functional layout perfect for both relaxing and entertaining, while the kitchen offers ample cabinet and counter space to meet your daily needs. Generously sized bedrooms allow flexibility for family, guests, or a home office, and the classic brick exterior delivers lasting curb appeal and low-maintenance durability. Enjoy a private backyard with space to unwind, garden, or host gatherings, all conveniently located near shopping, schools, parks, and major routes.",149900.0,1102.0,,2.0,1.0,1.0,1.0,1.0,11.917730355182513,7.005789019253503,brick cape cod that features original hardwood floors that add warmth and authenticity throughout the home bright inviting living spaces provide a functional layout perfect for both relaxing and entertaining while the kitchen offers ample cabinet and counter space to meet your daily needs generously sized bedrooms allow flexibility for family guests or a home office and the classic brick exterior delivers lasting curb appeal and low maintenance durability enjoy a private backyard with space to unwind garden or host gatherings all conveniently located near shopping schools parks and major routes
single_family,,"Experience modern country living at [Redacted Entity] in Verona - where comfort, efficiency, and breathtaking land come together in one incredible property. Set on 3.95 picturesque acres within the VVS School District, this 4-bedroom, 3-full-bath Cape Cod offers the kind of space and setting buyers dream about. **Actual square footage is 2900+ square feet measured. A serene, winding creek flows through the property - truly the heart of this home. The current owner absolutely cherished this peaceful water feature, enjoying the calming sounds and natural beauty year-round. Whether you're sipping coffee on the deck or exploring your own backyard, the creek creates a rare and tranquil retreat. Inside, you'll be amazed by the space - 10' ceilings upstairs (yes, in a Cape Cod - unheard of!) and 8' ceilings downstairs, so you never lose that open, airy feel. Flexible layout includes a first-floor primary bedroom option and a spacious first-floor laundry room with ample storage. Three full baths! Recent upgrades and features include: 4-year-old geothermal heating system for ultra-low utility costs (running off efficient earth power) Backup generator for peace of mind New metal roof (3 years old) 10'x16' three-season sun deck addition (5 years old) New interior paint New kitchen flooring Updated stainless steel appliances 2025 water softener system Professionally maintained 4-year-old above-ground pool New landscaping Meticulously maintained driveway, freshly paved yearly Large pole barn for storage, hobbies, or workspace Finished basement with tons of additional living space plus a separate control room - perfect for hobbies, tech, projects, or organized storage. Enjoy peaceful countryside views from multiple decks and porch areas - the perfect blend of privacy and functionality. As an added bonus, the neighboring additional 8-acre lot is available with first right of refusal for the buyer, offering even more opportunity to expand your private oasis. If you've been searching for land, efficiency, character, and that special property that just feels right - this is it.",549900.0,2184.0,2.0,4.0,3.0,3.0,3.0,2.0,13.217493541006709,7.68937110752969,experience modern country living at redacted entity in verona where comfort efficiency and breathtaking land come together in one incredible property set on picturesque acres within the vvs school district this bedroom full bath cape cod offers the kind of space and setting buyers dream about actual square footage is square feet measured a serene winding creek flows through the property truly the heart of this home the current owner absolutely cherished this peaceful water feature enjoying the calming sounds and natural beauty year round whether you re sipping coffee on the deck or exploring your own backyard the creek creates a rare and tranquil retreat inside you ll be amazed by the space ceilings upstairs yes in a cape cod unheard of and ceilings downstairs so you never lose that open airy feel flexible layout includes a first floor primary bedroom option and a spacious first floor laundry room with ample storage three full baths recent upgrades and features include year old geothermal heating system for ultra low utility costs running off efficient earth power backup generator for peace of mind new metal roof years old x three season sun deck addition years old new interior paint new kitchen flooring updated stainless steel appliances water softener system professionally maintained year old above ground pool new landscaping meticulously maintained driveway freshly paved yearly large pole barn for storage hobbies or workspace finished basement with tons of additional living space plus a separate control room perfect for hobbies tech projects or organized storage enjoy peaceful countryside views from multiple decks and porch areas the perfect blend of privacy and functionality as an added bonus the neighboring additional acre lot is available with first right of refusal for the buyer offering even more opportunity to expand your private oasis if you ve been searching for land efficiency character and that special property that just feels right this is it
